run,id,DCD,CD_t_mm,HD95_mm,F1@0.05,precision,recall,F1@0.03,defect_gt_%,defect_cov_mm,defect_HD95_mm,defect_n_pred,defect_prec_mm,defect_F1@0.05,clump_%,spacing_CV,defect_def
cd_only_f3,032,0.6879583540201314,5.776591648040153,4.913992000917573,0.9668855562773524,0.9754231770833334,0.95849609375,0.5732629301189465,6.25,2.6760668444847497,4.142638364379829,371,2.6049083481717874,0.998696219035202,12.858072916666666,0.368898164720903,implant
cd_only_f3,094,0.7362052031826373,6.474584212095265,5.889282234487784,0.9454755964670796,0.9674479166666666,0.9244791666666666,0.5384689406923309,7.486979166666667,3.1101608101537,4.948638871619229,431,3.013583097122255,0.989010989010989,10.205078125,0.3756757958466168,implant
cd_only_f3,059,0.7549607578112812,6.434880456534287,5.998744955960772,0.9276691509466708,0.9471028645833334,0.9090169270833334,0.5134302385789806,5.598958333333334,3.3005408308593487,4.7628023219946645,318,3.1042580149578587,0.9970845481049564,10.725911458333332,0.3705830664980782,implant
cd_only_f4,063,0.7707969635960606,6.982735355755589,6.5365227166136775,0.9413266982443256,0.9612630208333334,0.9222005208333334,0.5564421540373689,5.843098958333334,3.830565973905762,5.6714453968149705,264,3.2500942537489665,0.9844413012729843,10.481770833333332,0.4073146142029152,implant
cd_only_f4,084,0.7576742465894437,6.801751255944874,5.774769251871384,0.9432754602169786,0.94482421875,0.9417317708333334,0.5342937385948905,7.12890625,3.1079860511580213,4.843799645885328,374,2.8799227242925425,0.9954128440366972,9.895833333333332,0.3807935302992289,implant
cd_only_f4,037,0.7937179210316785,5.840838629852877,5.64589316635365,0.907848632024738,0.89794921875,0.91796875,0.4978151860640378,6.494140625,2.857586258631001,4.480719896959008,353,2.5982665759832235,0.9674496410399386,14.632161458333334,0.3733554730822471,implant
cd_only_f4,029,0.8104298729683643,6.883249588456941,6.9618721635308,0.9035422984842004,0.9236653645833334,0.88427734375,0.4990813019987824,5.891927083333334,3.569637388842684,5.14147578915549,325,3.3178757207479945,0.9831460674157304,10.693359375,0.3833062487056967,implant
cd_only_f4,001,0.6611179958886002,5.345940187087351,4.349868477654118,0.9799743865221724,0.9775390625,0.982421875,0.6263747170706776,7.763671875,2.7371505901702684,4.066682161483432,435,2.615103346035046,0.996845425867508,12.109375,0.363392994297558,implant
cd_only_f4,052,0.683258359744993,5.654714232556426,4.964514989006156,0.9588325407896968,0.9671223958333334,0.95068359375,0.59417809681607,5.56640625,2.778025371915656,4.281161219388283,325,2.6414145740008275,0.998535871156662,11.783854166666668,0.3596887310545497,implant
cd_only_f4,021,0.7009757638173342,5.832129264807303,5.429359597595778,0.9345345873676384,0.9571940104166666,0.9129231770833334,0.5217052080088772,5.289713541666666,2.821882409796845,4.318714599448262,317,2.757877218037736,0.9859566739024496,11.572265625,0.3525104908367388,implant
cd_only_f4,002,0.6580399344896755,6.164642174001314,5.525054800846142,0.9578234474522292,0.978515625,0.93798828125,0.57136963330018,6.038411458333334,3.104817061763037,4.610764417415624,358,2.96155619133312,0.9986504723346828,9.342447916666668,0.3605691383566036,implant
cd_only_f4,023,1.2377616868238723,16.931298285874963,26.530917990877004,0.5375130598178642,0.4860026041666667,0.6012369791666666,0.3001986276634164,6.396484375,9.581962113872065,18.937494890331507,92,3.467443713106631,0.5524861878453039,7.942708333333333,0.4105852368333196,implant
cd_only_f4,087,0.6598198884849512,5.480501874010688,4.629842857131681,0.9666976759582736,0.9708658854166666,0.9625651041666666,0.6071279348710915,4.345703125,2.3984744604813866,3.652841815144999,285,2.431103326657773,0.99812382739212,10.628255208333332,0.346237083231958,implant
cd_only_f4,091,0.6648722519528507,6.201710040029628,5.416783225485511,0.9546527171056368,0.9645182291666666,0.9449869791666666,0.5593764465491577,5.95703125,3.3402151589446056,5.014816441611933,335,3.1334414693747017,0.988950276243094,9.375,0.3598188415959365,implant
cd_only_f4,074,0.7911015581096545,6.168918471286041,6.457696339923481,0.9149533930317304,0.89111328125,0.9401041666666666,0.5361879127835025,7.03125,3.5798791344363603,5.9762884444438855,257,2.785066177393626,0.9267080745341616,12.451171875,0.3704379977085321,implant
cd_only_f4,086,0.7059012044562736,6.526338198467129,5.700640460079326,0.9628466646947802,0.9739583333333334,0.9519856770833334,0.58105755332064,5.56640625,3.1690312444401543,4.950712149493732,330,3.002188971497314,0.9941176470588234,8.772786458333332,0.3782701987847331,implant
cd_only_f4,082,0.708695288718981,6.159755792341725,5.592490385404299,0.9523598995259248,0.97119140625,0.9342447916666666,0.5719080879961443,6.494140625,2.9210664957353107,4.622932587902643,384,2.7705299481749326,0.9949622166246852,9.375,0.3620170567887119,implant
cd_only_f4,020,0.7216431179085588,6.333244453991701,5.560480974321627,0.9356824284658202,0.9407552083333334,0.9306640625,0.5258458918647732,6.103515625,3.3464220171143086,4.873257819486164,327,3.101196898504171,0.9946380697050938,9.261067708333332,0.3558333218102085,implant
cd_only_f4,060,0.6813498153419841,6.063089836462334,5.252045680585584,0.9577396014777524,0.9529622395833334,0.9625651041666666,0.59896928560123,5.598958333333334,3.5131640059506504,4.92515868974694,289,3.2598742509980667,0.9912023460410556,9.586588541666668,0.3569994058279525,implant
cd_only_f4,071,0.7349661995217227,5.668167040258135,5.21784103519976,0.9158258824460288,0.92919921875,0.90283203125,0.5061560337167976,5.56640625,3.1935835547850604,4.544926540104388,314,3.058661761380891,0.9385714285714284,13.736979166666666,0.36148929662898,implant
cd_only_f4,014,0.7136383905353902,6.541614173250189,5.809937626594707,0.938928568204795,0.9527994791666666,0.9254557291666666,0.5170102907311457,6.396484375,3.657905770208149,5.602693259277801,332,3.374947880109977,0.9671484888304864,9.554036458333332,0.3619715088091258,implant
cd_only_f4,092,0.6827597885854827,5.986245995120592,5.316560766216514,0.944002476449822,0.9568684895833334,0.9314778645833334,0.5311220191499924,5.094401041666666,2.780808330655291,4.226999952862829,299,2.746034566573142,0.9935256286162912,10.677083333333332,0.355715467778216,implant
cd_only_f4,051,0.6792721562862267,6.12678220213579,5.438746182087891,0.9604220000900118,0.97412109375,0.9471028645833334,0.6005098754679115,5.224609375,3.3005433035924248,4.894239615250225,296,3.103149299659969,0.9937304075235108,10.270182291666668,0.3641230800839663,implant
lr_fix_only_f0,083,0.8210229934229119,7.78838049404655,8.973190556849078,0.8318536153363698,0.8888346354166666,0.78173828125,0.43145723642973555,4.703776041666666,3.795053591648171,6.733399052424774,235,3.2529176713277264,0.919626168224299,8.10546875,0.33814506672613504,implant
lr_fix_only_f0,053,0.9393957448216738,9.101175688281717,11.229123172846677,0.8110125008345016,0.7760416666666666,0.8492838541666666,0.48726793865508794,5.501302083333334,6.277241014099666,11.991230898789933,134,3.3395057588476926,0.7527675276752768,7.568359375,0.37265758754018913,implant
lr_fix_only_f0,070,0.6585661985821293,6.255112310449467,5.33549200066239,0.9581583804003171,0.9547526041666666,0.9615885416666666,0.5790201708538298,6.119791666666666,2.7595558258574866,4.278770773876823,344,2.6317355652784253,1.0,5.46875,0.3027830342389008,implant
lr_fix_only_f0,045,0.725483505977089,5.596180570230001,5.159482627614763,0.9373393019875021,0.9202473958333334,0.955078125,0.5490525988418037,6.15234375,2.851318986997106,4.3438835481882645,338,2.7308254990437604,0.9873080551437654,11.783854166666668,0.3437305313794505,implant
lr_fix_only_f0,044,0.6568334037594667,6.430463738840602,5.725785508040443,0.9532522581445213,0.97216796875,0.93505859375,0.5454454650924407,6.54296875,3.694936003168898,5.663525479285433,343,3.3748001292684804,0.9544863459037711,5.501302083333334,0.31477973611066085,implant
lr_fix_only_f0,039,0.670007342626656,5.381707476388408,4.55272331203156,0.959449436316087,0.9641927083333334,0.9547526041666666,0.5715010909346847,6.087239583333334,3.0004102923282057,4.3911676280371115,343,2.8870346380254026,0.9658161041979373,10.774739583333332,0.33151135087299705,implant
lr_fix_only_f0,022,0.7536358409618236,6.198001073084154,5.43712579009215,0.9308678473041572,0.9474283854166666,0.9148763020833334,0.49386098006769713,6.73828125,3.9808022507907816,5.640415956252617,303,3.552402295429591,0.9022101120193763,9.635416666666668,0.33329024096077503,implant
lr_fix_only_f0,080,0.7855485733414094,7.341587399518008,7.893152769074101,0.8913397634155047,0.9313151041666666,0.8546549479166666,0.49480266868334705,5.891927083333334,3.0456367647145695,4.82559593427408,344,2.826938113494973,0.9986168741355463,7.877604166666667,0.3520680337046826,implant
lr_fix_only_f0,010,0.623058088176643,6.116706944773945,5.344373147160379,0.9664165114296539,0.97802734375,0.955078125,0.6190533975600945,6.93359375,3.099061224795205,4.739687395544595,375,2.949978363194413,1.0,6.722005208333333,0.32649311733616343,implant
lr_fix_only_f0,000,0.6471006088939851,5.509915897333423,5.124328751944789,0.9558276514748446,0.9677734375,0.9441731770833334,0.6354340011094043,5.501302083333334,2.695801914089058,4.026016653607302,314,2.618011516564258,0.9969283405477951,8.854166666666668,0.3178415557906365,implant
lr_fix_only_f0,018,0.7492555410757413,6.860899134639801,6.289380088410312,0.9180941167807865,0.9122721354166666,0.9239908854166666,0.533327038375019,6.656901041666667,3.4896840979418,4.972826785824709,302,3.166389853330252,0.996319018404908,5.729166666666666,0.32859217680794184,implant
lr_fix_only_f0,030,0.6494639050564186,5.777534710478642,4.949845424025561,0.9724383281032078,0.9798177083333334,0.9651692708333334,0.632633984525646,7.486979166666667,2.808762670753742,4.253366464791386,401,2.5957287145483994,1.0,7.893880208333333,0.3405539807617346,implant
lr_fix_only_f0,073,0.6858132679742447,6.104212448200613,5.081833932088824,0.943520759660169,0.9423828125,0.9446614583333334,0.506766100954081,6.184895833333334,3.7429969379300445,5.464479554854682,305,3.4460171221986062,0.9487441290586073,9.033203125,0.33464558637816283,implant
lr_fix_only_f0,033,0.7059612492208138,6.355095864607682,6.139398735190365,0.9208947279428005,0.9386393229166666,0.90380859375,0.520434045401895,6.93359375,3.5413264555936013,4.849803354640977,359,3.3130777835489753,0.9940968122786306,8.561197916666668,0.3308885106317508,implant
lr_fix_only_f0,090,0.8701208669510245,7.745112732896815,8.704791642680632,0.8360471547760578,0.88427734375,0.7928059895833334,0.47412257009812314,7.486979166666667,3.969452157041093,7.009470352569,352,3.2938750344138015,0.9073634204275535,9.293619791666668,0.3527579067421993,implant
lr_fix_only_f0,004,0.7206425208014918,6.36206917838042,5.779179836791308,0.9081205123106909,0.9091796875,0.9070638020833334,0.4923229992566898,5.598958333333334,3.1012151408050985,5.31984469373018,321,2.9117160079057203,0.9485526409834893,7.71484375,0.3233478578533593,implant
lr_fix_only_f0,076,0.7363772011973962,6.6985321101065844,6.649794783380988,0.9045187105521574,0.9176432291666666,0.8917643229166666,0.5404781997517677,4.801432291666666,3.2164666849141126,5.164285999158722,271,2.9551418190005405,0.9810017271157169,6.380208333333333,0.31764223810068964,implant
lr_fix_only_f0,077,0.6760340549846692,5.531024427111047,4.898610311531794,0.9438412165438325,0.95947265625,0.9287109375,0.5378561204801833,4.947916666666666,2.691480475122689,4.052057981933881,287,2.564376474382759,0.9865407292519853,10.319010416666668,0.327996207270153,implant
lr_fix_only_f0,012,0.6593147185419195,6.226343070570597,5.342763547756019,0.9563800975365896,0.9567057291666666,0.9560546875,0.5962783050780007,6.201171875,2.968434197664155,4.6805448877789715,338,2.800764339165032,0.9933949801849407,6.15234375,0.31782144176768723,implant
lr_fix_only_f0,031,0.6885146842424675,6.027749520188444,5.611939909969112,0.9443213234238117,0.9539388020833334,0.9348958333333334,0.5879286699659982,7.161458333333333,2.7144043417825823,4.258715321385606,423,2.5936564106992197,0.9977220956719818,8.59375,0.34064075802346916,implant
lr_fix_only_f1,055,0.6479406446794156,5.7111711881563245,4.7206323499140055,0.9570290078922193,0.95556640625,0.95849609375,0.5423725966346634,5.794270833333334,3.111388826509189,4.416011746026322,352,3.1173494805480804,0.9887084537280666,4.134114583333334,0.26140073536167285,implant
lr_fix_only_f1,088,0.6579097271215486,5.909321439252539,5.03686005223304,0.9534124841296091,0.9474283854166666,0.95947265625,0.5467645389938979,5.598958333333334,2.9126803634694998,4.576767381095884,291,2.7229520155881204,0.9912023460410557,4.085286458333334,0.27102459280952135,implant
lr_fix_only_f1,026,0.6641350043248901,5.973945775922854,6.140439395500085,0.9264774608586966,0.9630533854166666,0.892578125,0.552663245153399,6.4453125,2.383811963531237,3.6680538315598006,405,2.3911787883586997,1.0,4.622395833333334,0.2758073266526306,implant
lr_fix_only_f1,042,0.6714371122579501,6.299598723284401,5.6301834979719505,0.9378583637871953,0.9521484375,0.9239908854166666,0.5305807463308553,6.266276041666667,4.300076140638274,6.349572659960944,297,3.7532221846959524,0.8856729377713459,4.524739583333334,0.2856014677254769,implant
lr_fix_only_f1,069,0.6150622685657018,5.818894061397421,4.896310251449899,0.9683326964625879,0.9651692708333334,0.9715169270833334,0.6082321492284364,6.966145833333333,3.080002783925863,4.505754346703876,403,2.978760160714268,0.9941245593419507,3.9713541666666665,0.2671227387540066,implant
lr_fix_only_f1,015,0.7030130181425863,6.741998729467785,6.278979585936018,0.8833110950481314,0.9217122395833334,0.8479817708333334,0.4172443551007147,6.087239583333334,2.7491526010163936,4.166783996437418,377,2.7126456160513697,0.99867197875166,4.459635416666666,0.2714242846803929,implant
lr_fix_only_f1,040,0.8721730584497773,7.020797090616464,8.096657123424857,0.7760916107075669,0.8232421875,0.7340494791666666,0.38836259622912317,6.34765625,2.8190780377718285,4.2676333369995385,382,2.796053852877501,0.959567488931941,9.130859375,0.307504456638344,implant
lr_fix_only_f1,096,0.6643319444250193,6.0771074055348535,5.406057347961997,0.9390086405342751,0.9449869791666666,0.93310546875,0.5422315410539217,4.817708333333334,2.6225199880807124,3.8840828067711723,303,2.667648390653639,1.0,3.1575520833333335,0.24800228732022345,implant
lr_fix_only_f1,009,0.8372167905191679,7.843259415025058,8.451396178434333,0.854392153624258,0.8421223958333334,0.8670247395833334,0.504654255319149,8.951822916666668,3.556927348774961,5.5867239333005525,405,3.0716187388655682,0.9814814814814815,6.429036458333333,0.33458035508711664,implant
lr_fix_only_f1,072,0.6720981457630539,5.83085858119458,5.147423142531504,0.9406796701569077,0.9558919270833334,0.9259440104166666,0.5258778243674963,5.647786458333334,2.94648425205854,4.253197580003336,363,2.91555739363651,0.9957384721485834,6.754557291666667,0.2938359176609504,implant
lr_fix_only_f1,011,0.6673064125346417,6.296985470445813,5.9458156037883345,0.9320916608483156,0.9508463541666666,0.9140625,0.5401154047107998,6.4453125,3.452980452416039,5.338675731339373,364,3.294100168780284,0.9714285714285714,4.231770833333334,0.27651293555705525,implant
lr_fix_only_f1,047,0.6263521120623341,6.083405012689936,5.365458239270678,0.9558833797025279,0.9716796875,0.9405924479166666,0.5669976984696319,6.998697916666667,2.7501672817891465,3.8199752930362925,497,2.8967306339237866,1.0,3.3040364583333335,0.26924621446128777,implant
lr_fix_only_f1,085,0.7645073644799631,6.4652013027926305,6.171743980875773,0.9123436106776639,0.8951822916666666,0.93017578125,0.5462541198048562,7.535807291666667,3.623662312095082,5.843055827465751,306,2.882359597932544,0.9344073647871116,4.345703125,0.28650825964424537,implant
lr_fix_only_f1,028,0.7431230667323887,6.871175362953554,7.56375798818054,0.8841539888013185,0.9344075520833334,0.8390299479166666,0.47743942231301784,5.973307291666666,3.2650180367951305,5.015412101385441,368,3.175500375748296,0.9805555555555555,5.95703125,0.2950798290760543,implant
lr_fix_only_f1,093,0.6643523208364038,6.138190480857108,5.36601754476559,0.9358125,0.943359375,0.9283854166666666,0.5147715560955693,4.78515625,4.024827240416719,5.7876720883919175,258,3.6812091797473556,0.9191176470588236,3.8411458333333335,0.27701899445294725,implant
lr_fix_only_f1,005,0.6758065515673854,5.8217475995881065,5.244327473384962,0.9296232221006565,0.94140625,0.9181315104166666,0.5116976317777071,6.640625,2.943593799064335,4.287526600256388,380,2.8407924106689255,0.9873794779336835,5.094401041666666,0.2714456450566147,implant
lr_fix_only_f1,066,0.75690211972111,6.895003132313194,6.761595613654113,0.9096016740439357,0.9308268229166666,0.8893229166666666,0.5097061987636852,5.891927083333334,3.5969882974072447,5.229100297495185,366,3.4455732267480474,0.9802816901408451,6.54296875,0.32966235119521736,implant
lr_fix_only_f1,065,0.6595880857675949,6.035964305307298,5.275418624278895,0.946277893627999,0.9557291666666666,0.93701171875,0.5457803530826003,6.510416666666667,3.079854497715268,4.528874315294351,392,3.040064803857514,0.9962358845671266,3.4342447916666665,0.2658700803303957,implant
lr_fix_only_f1,035,0.6623246874207731,5.417256239269865,4.625435050871783,0.9523423369898032,0.9593098958333334,0.9454752604166666,0.5523067995044646,6.461588541666667,2.365940280724884,3.7099848694427813,360,2.243753033420337,0.9947032631556735,9.244791666666668,0.3234298611543787,implant
lr_fix_only_f1,016,0.6208400463575234,5.619728678234809,4.667245830877911,0.9659015212949701,0.9654947916666666,0.96630859375,0.5908664824887542,5.533854166666666,2.62692614062421,4.024470543615165,333,2.576819510301428,1.0,4.8828125,0.2777615617187778,implant
lr_fix_only_f2,049,0.6289046911301894,6.328541583480326,5.699548262835161,0.937988168280771,0.9376627604166666,0.9383138020833334,0.5798336988304094,5.908203125,3.097408666981349,4.843015540186002,300,2.913061785974189,0.9916666666666667,2.9296875,0.26695863784290075,implant
lr_fix_only_f2,034,0.6957641248630687,6.328450886008557,6.095882899012895,0.9442653037693456,0.9659830729166666,0.9235026041666666,0.557625307713348,5.826822916666666,2.7640803472313986,4.338774281637314,379,2.7850365141788505,1.0,4.427083333333334,0.2998249004232419,implant
lr_fix_only_f2,007,0.6391406500296579,6.205012365831939,5.915818729492498,0.9230631725613339,0.9366861979166666,0.9098307291666666,0.5465378015065249,6.0546875,2.79680382045245,4.264423906201913,353,2.784233617519279,0.9986541049798116,2.880859375,0.25901681421462713,implant
lr_fix_only_f2,095,0.6726665530388805,6.398408083989341,5.803829542690329,0.9343785211363438,0.9396158854166666,0.92919921875,0.5555592418362865,5.192057291666666,2.9422141822038648,4.48704173908291,308,2.8790196445915277,0.9984301412872841,4.703776041666666,0.29265303571032253,implant
lr_fix_only_f2,027,0.6195644266211429,6.051171917479513,5.025693642805371,0.9696368154637012,0.966796875,0.9724934895833334,0.608093041198314,6.022135416666666,3.7488163532995573,5.1426774545114435,283,3.441153490196115,0.9918256130790191,2.376302083333333,0.2594140895519864,implant
lr_fix_only_f2,019,0.7219856302889374,7.236273221492635,7.481593726669536,0.8851727498185915,0.9366861979166666,0.8390299479166666,0.4741723346900885,5.192057291666666,3.430131285803264,5.419246394423056,298,3.2038201657540375,0.9775641025641025,3.8899739583333335,0.3138578628992898,implant
lr_fix_only_f2,081,0.8911754167218722,7.172178985289467,7.435593780881865,0.8207254059512035,0.8636067708333334,0.7819010416666666,0.3934771570341424,7.51953125,3.9878491254093764,6.121732973262978,390,3.550151727628961,0.8662500633135795,11.344401041666668,0.36337903256252296,implant
lr_fix_only_f2,025,0.831990902008475,7.076970219465061,6.722953220725687,0.8690342006249415,0.8564453125,0.8819986979166666,0.45569022737755166,6.705729166666667,3.8304688503188378,5.849172279068901,261,3.301588647888237,0.9449423815621,4.931640625,0.29923571016224737,implant
lr_fix_only_f2,062,0.6869968757556382,6.250700780001288,5.689877300968236,0.9472494090691116,0.9632161458333334,0.9318033854166666,0.580791600313827,5.891927083333334,3.1123624960861647,4.877444919241528,353,3.033424137720881,0.9916434540389973,4.313151041666666,0.30541606381513864,implant
lr_fix_only_f2,013,0.7385684607377947,6.9012996759400504,6.958944554643516,0.9082329216904528,0.9435221354166666,0.87548828125,0.5219764578791654,5.436197916666666,3.221418286630318,5.631791244734543,302,2.9697986440735322,0.9723076923076923,5.452473958333334,0.32779710293828607,implant
lr_fix_only_f2,024,0.6007932571003333,5.80235264706861,4.744995317476801,0.9687390617999552,0.9720052083333334,0.9654947916666666,0.5801019603029879,6.396484375,3.2081769112174694,4.540659780270077,325,2.994285698728432,0.9935979513444302,3.059895833333333,0.2635722166536166,implant
lr_fix_only_f2,003,0.69224056649256,5.972004429249916,5.504308569113161,0.9200452193525561,0.9140625,0.9261067708333334,0.5333372769332977,6.640625,2.8637709965631095,4.24281855897301,352,2.741122297965703,0.9922528490428338,4.313151041666666,0.27048767748976243,implant
lr_fix_only_f2,017,0.65608552240479,6.365849925156578,5.635809629203929,0.961938018101844,0.9736328125,0.9505208333333334,0.6238213242126369,7.210286458333333,2.9684058225059875,4.719122873926113,381,2.752583642175194,0.9977375565610859,4.020182291666666,0.3087522380350669,implant
lr_fix_only_f2,038,0.6388725591065259,6.298235759472637,5.321805532048029,0.9731508870585612,0.9817708333333334,0.9646809895833334,0.6086564261406675,5.729166666666666,3.452332167175868,4.8881569879260365,338,3.365929195397394,0.9957203994293866,3.6295572916666665,0.30349343642512755,implant
lr_fix_only_f2,008,0.6888311814813108,6.652476831802773,5.968931209082055,0.9456664450974277,0.92919921875,0.9627278645833334,0.5481905158391469,6.103515625,3.418334554687601,4.952081644534604,306,3.1846512535372034,0.9973262032085561,2.327473958333333,0.26496561144062736,implant
lr_fix_only_f2,078,0.6077024602125766,5.750262298664174,4.948170045586533,0.9769580057788421,0.9736328125,0.9803059895833334,0.6693486417173251,6.380208333333333,2.7286043064084584,4.1293938771809575,343,2.5800947517575463,1.0,2.669270833333333,0.2587896314898081,implant
lr_fix_only_f2,006,0.6360131949803157,5.229305331420143,4.375450304959188,0.9667915044542649,0.9690755208333334,0.9645182291666666,0.6067390059879069,5.2734375,2.6762453189670157,4.081220095847591,282,2.485753551803689,0.9966836874759787,5.354817708333334,0.28489875849099916,implant
lr_fix_only_f2,064,0.7381088052247344,6.919806996878676,6.607031481493793,0.905000252899919,0.91015625,0.89990234375,0.5070187785777314,6.380208333333333,4.1300470188146186,6.691792573916646,268,3.3924982812162017,0.898876404494382,4.361979166666666,0.2878470488219702,implant
lr_fix_only_f2,036,0.6606142732608977,5.892274183557412,5.059587186167383,0.9466128484161437,0.95556640625,0.9378255208333334,0.5274218790169161,6.689453125,3.002657245651012,4.6305747580830445,341,2.7537272170919014,0.9839307787391842,4.248046875,0.2774309427075159,implant
lr_fix_only_f2,089,0.7431849591642289,6.444181382110654,7.056643261548407,0.9244694445054462,0.9690755208333334,0.8837890625,0.5500788835883726,6.510416666666667,2.6503290345470227,4.218169781293666,426,2.6211876808346046,0.9974937343358395,7.731119791666667,0.33734668116751315,implant
lr_fix_only_f3,056,0.7470956512191729,6.600238400904969,6.988741872702466,0.8384646892270216,0.86669921875,0.81201171875,0.42391579644638405,5.745442708333334,3.248937823659883,5.119729796393101,318,3.0184015625292986,0.9261112152362279,8.203125,0.3017661793298032,implant
lr_fix_only_f3,099,0.7579625268094954,7.607051140578028,6.687421849257655,0.8887845346548251,0.8821614583333334,0.8955078125,0.43229068618222893,6.103515625,4.8350160364644825,7.450810085579901,217,3.982895039625402,0.8755622188905547,2.815755208333333,0.25966280059743907,implant
lr_fix_only_f3,054,0.9684896187116172,9.876247305620002,11.042509600213286,0.7208092443508801,0.73779296875,0.70458984375,0.4042304475246528,6.624348958333333,5.7269483241563,11.018721244670914,196,2.6307916843135306,0.7181102362204724,4.4921875,0.3184920750958391,implant
lr_fix_only_f3,043,0.605299724619065,5.498274424897373,4.593835793313255,0.9656553300044948,0.9671223958333334,0.9641927083333334,0.6378547088968274,6.819661458333333,2.5581754267757066,3.9263319639024483,419,2.533383050135273,0.9976133651551312,5.940755208333334,0.2880340165526173,implant
lr_fix_only_f3,050,0.6273674722442855,6.107106285319649,5.198797087990595,0.9621998292667456,0.9560546875,0.9684244791666666,0.5774724905770043,7.096354166666667,3.232039913927848,4.843306583056,391,3.0664965249845233,0.9965477560414269,4.134114583333334,0.280869619510258,implant
lr_fix_only_f3,067,0.6348434042701571,5.797816712933217,4.784830065884544,0.9687498906179995,0.9690755208333334,0.9684244791666666,0.5912083835168617,5.696614583333334,2.52409347045718,3.6846926857229367,369,2.588258694522294,0.9985693848354792,3.9713541666666665,0.2666066266374817,implant
lr_fix_only_f3,046,0.6703700160973961,6.55321322987493,6.503801513368946,0.9354013530344203,0.9568684895833334,0.9148763020833334,0.5642110951008646,6.070963541666666,3.4176130474539463,5.004209866463609,352,3.3019770265886237,0.9973118279569892,4.866536458333334,0.2993894434028159,implant
lr_fix_only_f3,068,0.6058170356559827,5.839888857274559,4.776403634606124,0.9721662247910737,0.9708658854166666,0.9734700520833334,0.594696451377486,5.76171875,2.810083221181234,4.245257183914855,344,2.7684826910068994,0.9971671388101983,3.7923177083333335,0.2743383255915267,implant
lr_fix_only_f3,061,0.6447739161679404,5.515737464758564,4.791682570857937,0.9595872772336698,0.9485677083333334,0.9708658854166666,0.5759136477909661,4.8828125,2.7962399908219595,4.146843828763879,302,2.7459004732116217,0.9883748199269657,5.257161458333334,0.27699929407149454,implant
lr_fix_only_f3,097,0.7168581306119826,7.009592846173363,7.013853312241591,0.8925514137718819,0.8876953125,0.8974609375,0.5087479884655366,6.0546875,5.100723988695279,10.847730274402949,206,3.393224766807768,0.7961165048543689,3.90625,0.27954758080024034,implant
lr_fix_only_f3,079,0.638864663890367,6.216131297625676,5.32077072995922,0.9487766626104297,0.95458984375,0.9430338541666666,0.5257107549140999,5.257161458333334,3.178941126828772,4.281434359718627,341,3.236238569238558,0.9968944099378882,3.466796875,0.25924470825947227,implant
lr_fix_only_f3,041,0.7115698920851317,6.179803815666992,5.536670470251208,0.9283119248466258,0.943359375,0.9137369791666666,0.514652912897045,4.996744791666666,4.149089232425575,5.492831136773764,250,3.8547547571989798,0.9151943462897527,5.729166666666666,0.2935394182209302,implant
lr_fix_only_f3,058,0.6156126091568017,5.268230855101308,4.313482077092104,0.9716708542713568,0.974609375,0.96875,0.5971869748376255,4.996744791666666,2.49542737716661,3.736121368222032,320,2.4830464248668322,0.9952904238618524,5.208333333333334,0.2685265504122406,implant
lr_fix_only_f3,048,0.7078228351129787,6.521693259895691,5.921463723422619,0.9305378378132284,0.9514973958333334,0.9104817708333334,0.5138737483850129,5.224609375,2.606831662034097,3.9707162262453477,369,2.757539347526943,1.0,3.857421875,0.2871538667352212,implant
lr_fix_only_f3,098,0.5981366562436994,5.559274260693974,4.62465656183241,0.9663856907894737,0.9684244791666666,0.96435546875,0.6108082284172662,5.403645833333334,2.905338194464394,4.13589042649404,324,2.8689991180112075,0.9969507646400597,3.7923177083333335,0.2555581674406284,implant
lr_fix_only_f3,057,0.6036503883864677,5.723321081939683,4.753798755868499,0.9727374599995817,0.97314453125,0.9723307291666666,0.6029446344817113,7.340494791666667,3.655553271567035,5.35949940376525,406,3.4625160716854633,0.9572254335260115,4.166666666666666,0.266804877274134,implant
lr_fix_only_f3,075,0.637021602053611,5.876411735524013,5.126163647464567,0.9558169902253959,0.9474283854166666,0.96435546875,0.5774735454686913,7.405598958333333,2.762897126428535,4.2467516685826086,434,2.699630067920858,0.9988998899889989,4.443359375,0.2728338616313745,implant
lr_fix_only_f3,032,0.6277315856232899,5.9549342396703295,4.835862759952678,0.9648419928025191,0.9661458333333334,0.9635416666666666,0.5352683364529491,6.25,3.0897542082389684,4.4784462866533845,375,3.019517234853996,0.9973890339425587,4.329427083333334,0.27040197633481194,implant
lr_fix_only_f3,094,0.6458002342784105,6.335767306107308,5.511267169197637,0.9580023659564153,0.9708658854166666,0.9454752604166666,0.5612437254679952,7.486979166666667,2.971315594986986,4.569040562414023,433,2.8924428601917374,0.9978213507625272,3.5807291666666665,0.2805470964065971,implant
lr_fix_only_f3,059,0.6636093120819493,6.175174318469398,5.514911363188828,0.9436812471259411,0.9563802083333334,0.9313151041666666,0.555845452695038,5.598958333333334,3.20743191058711,4.798777978599538,330,3.067042754773343,0.9956204379562044,5.2734375,0.2879652093027877,implant
